In,Out
50,74
100,117
150,163
200,200
250,237
300,269
350,307
400,343
450,377
500,414
550,450
600,486
650,521
700,556
750,591
800,627
850,664
900,696
950,732
1000,769
1050,805
1100,839
1150,878
1200,911
1250,948
1300,982
1350,1019
1400,1053
1450,1088
1500,1124
1750,1305
1850,1374
2000,1480
2500,1838
3000,2194
3500,2550
4000,2908
5000,3619
6000,4331
7000,5046
8000,5753
9000,6471
10000,7183






